channel_set,epoch,g,is_best,learning_rate,model_family,run_id,stride,ticket_stage,track,train_acc@1,train_loss,validation_file_acc@1,validation_file_f1,validation_primary_aggregator,validation_window_acc@1,validation_window_f1,view_mode,window_size
all12,94,25,false,0.00044741134987995535,cnn,m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77,50,m01c,moonshot-enhanced-setting,99.00645802285146,0.5127716860958313,82.0,77.0,mean_logits,62.32464929859719,61.32155585908748,diff_all12,100
all12,95,25,false,0.00042313835588739224,cnn,m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77,50,m01c,moonshot-enhanced-setting,99.2548435171386,0.5062265938274669,74.0,68.13333333333333,mean_probabilities,60.92184368737475,59.44264335715137,diff_all12,100
all12,96,25,false,0.0003996376565777089,cnn,m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77,50,m01c,moonshot-enhanced-setting,99.05613512170889,0.5084716326492791,78.0,72.33333333333333,mean_logits,61.12224448897795,60.06212033754771,diff_all12,100
all12,97,25,false,0.0003769253581563264,cnn,m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77,50,m01c,moonshot-enhanced-setting,99.35419771485346,0.49751580954782415,80.0,74.8,mean_probabilities,63.126252505010015,62.55819581315072,diff_all12,100
all12,98,25,false,0.0003550170264980776,cnn,m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77,50,m01c,moonshot-enhanced-setting,99.00645802285146,0.509749729154836,78.0,72.33333333333333,mean_logits,63.126252505010015,62.36584324956744,diff_all12,100
all12,99,25,false,0.0003339276764791354,cnn,m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77,50,m01c,moonshot-enhanced-setting,99.15548931942375,0.5036979851530845,70.0,63.66666666666666,mean_logits,56.51302605210421,53.774852325337605,diff_all12,100
all12,100,25,false,0.0003136717616865664,cnn,m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77,50,m01c,moonshot-enhanced-setting,99.2548435171386,0.5064371981196776,76.0,70.8,mean_probabilities,61.72344689378757,60.76604135057696,diff_all12,100
all12,101,25,false,0.00029426316451256396,cnn,m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77,50,m01c,moonshot-enhanced-setting,99.05613512170889,0.5045486031867235,80.0,74.33333333333333,mean_probabilities,64.72945891783567,64.17171926321419,diff_all12,100
all12,102,25,false,0.00027571518664015044,cnn,m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77,50,m01c,moonshot-enhanced-setting,99.10581222056632,0.5040461706451913,78.0,71.8,mean_logits,62.124248496993985,60.71699174141687,diff_all12,100
all12,103,25,false,0.0002580405399268668,cnn,m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77,50,m01c,moonshot-enhanced-setting,99.10581222056632,0.5046679663735127,78.0,72.33333333333333,mean_logits,63.126252505010015,61.69008052960736,diff_all12,100
all12,104,25,false,0.00024125133769270252,cnn,m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77,50,m01c,moonshot-enhanced-setting,99.20516641828117,0.5043239848150641,78.0,72.66666666666666,mean_logits,64.32865731462925,63.49698445590754,diff_all12,100
all12,105,25,false,0.0002253590864182287,cnn,m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77,50,m01c,moonshot-enhanced-setting,99.50322901142573,0.4923867797798265,80.0,75.33333333333333,mean_probabilities,61.923847695390776,61.0616337679144,diff_all12,100
all12,106,25,false,0.00021037467785863434,cnn,m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77,50,m01c,moonshot-enhanced-setting,99.40387481371089,0.5004246274867108,78.0,73.33333333333333,mean_logits,61.72344689378757,60.422079431640995,diff_all12,100
all12,107,25,false,0.00019630838157905757,cnn,m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77,50,m01c,moonshot-enhanced-setting,99.20516641828117,0.5011652771418685,80.0,74.66666666666666,mean_probabilities,63.92785571142284,63.5504969216034,diff_all12,100
all12,108,25,false,0.00018316983791634152,cnn,m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77,50,m01c,moonshot-enhanced-setting,99.10581222056632,0.5015081046856995,84.0,79.33333333333333,mean_logits,62.32464929859719,61.33646280657319,diff_all12,100
all12,109,25,false,0.00017096805137202745,cnn,m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77,50,m01c,moonshot-enhanced-setting,99.2548435171386,0.49991830361759965,80.0,75.0,mean_logits,62.32464929859719,60.936387740747286,diff_all12,100
all12,110,25,false,0.00015971138444112028,cnn,m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77,50,m01c,moonshot-enhanced-setting,98.95678092399403,0.5050207842243174,84.0,79.66666666666666,mean_probabilities,64.32865731462925,64.16228041064493,diff_all12,100
all12,111,25,false,0.00014940755188085097,cnn,m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77,50,m01c,moonshot-enhanced-setting,99.2548435171386,0.5017122215171744,72.0,66.0,mean_logits,57.51503006012024,55.19316979353931,diff_all12,100
all12,112,25,false,0.000140063615423369,cnn,m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77,50,m01c,moonshot-enhanced-setting,99.50322901142573,0.49962287164125285,78.0,72.33333333333333,mean_logits,63.126252505010015,62.428152104696736,diff_all12,100
all12,113,25,false,0.00013168597893598177,cnn,m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77,50,m01c,moonshot-enhanced-setting,99.60258320914059,0.49629750106089515,72.0,66.33333333333333,mean_logits,59.118236472945895,57.59617877254436,diff_all12,100
all12,114,25,false,0.00012428038403226597,cnn,m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77,50,m01c,moonshot-enhanced-setting,99.10581222056632,0.499089195473065,82.0,76.66666666666666,mean_probabilities,64.32865731462925,63.66242426062191,diff_all12,100
all12,115,25,false,0.0001178519061370504,cnn,m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77,50,m01c,moonshot-enhanced-setting,99.30452061599603,0.49970771404148867,74.0,69.0,mean_logits,59.519038076152306,57.61629670972786,diff_all12,100
all12,116,25,false,0.00011240495100797496,cnn,m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77,50,m01c,moonshot-enhanced-setting,99.35419771485346,0.49846162286138745,84.0,79.33333333333333,mean_logits,65.53106212424849,65.4148335094115,diff_all12,100
all12,117,25,false,0.00010794325171600358,cnn,m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77,50,m01c,moonshot-enhanced-setting,99.20516641828117,0.4965910022672112,84.0,79.33333333333333,mean_logits,63.92785571142284,63.4115059281266,diff_all12,100
all12,118,25,false,0.00010446986608696447,cnn,m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77,50,m01c,moonshot-enhanced-setting,99.2548435171386,0.4962065021789198,76.0,69.46666666666665,mean_logits,61.72344689378757,60.582504000414204,diff_all12,100
all12,119,25,false,0.00010198717460586796,cnn,m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77,50,m01c,moonshot-enhanced-setting,99.20516641828117,0.49954828331260853,80.0,74.33333333333333,mean_probabilities,64.32865731462925,63.68725829314339,diff_all12,100
all12,120,25,false,0.00010049687878544198,cnn,m01c_cnn_all12_diff_locked_seed13-20260402-014020-e0a36a77,50,m01c,moonshot-enhanced-setting,99.05613512170889,0.49857696399307344,84.0,79.33333333333333,mean_logits,64.52905811623246,64.31750902221424,diff_all12,100
all12,1,25,true,0.003,cnn,m01c_cnn_all12_diff_locked_seed42-20260402-013907-e83f43b0,50,m01c,moonshot-enhanced-setting,25.384997516145056,2.8523238430080045,44.0,33.14285714285714,mean_logits,30.66132264529058,25.808880914787675,diff_all12,100
all12,2,25,true,0.002999503121214558,cnn,m01c_cnn_all12_diff_locked_seed42-20260402-013907-e83f43b0,50,m01c,moonshot-enhanced-setting,46.547441629408844,1.9604514873389043,62.0,54.46666666666666,mean_probabilities,42.88577154308617,39.85458433975843,diff_all12,100
all12,3,25,true,0.0029980128253941324,cnn,m01c_cnn_all12_diff_locked_seed42-20260402-013907-e83f43b0,50,m01c,moonshot-enhanced-setting,57.17834078489816,1.659007395610724,68.0,59.13333333333334,mean_logits,53.106212424849694,50.849392986699684,diff_all12,100
all12,4,25,true,0.002995530133913036,cnn,m01c_cnn_all12_diff_locked_seed42-20260402-013907-e83f43b0,50,m01c,moonshot-enhanced-setting,63.58668653750621,1.5001393980015822,74.0,68.0,mean_logits,52.30460921843687,49.19954528325192,diff_all12,100
all12,5,25,false,0.0029920567482839967,cnn,m01c_cnn_all12_diff_locked_seed42-20260402-013907-e83f43b0,50,m01c,moonshot-enhanced-setting,67.95827123695976,1.3919216673349304,68.0,59.66666666666667,mean_probabilities,50.300601202404806,45.86124452472493,diff_all12,100
all12,6,25,true,0.0029875950489920257,cnn,m01c_cnn_all12_diff_locked_seed42-20260402-013907-e83f43b0,50,m01c,moonshot-enhanced-setting,70.54148037754595,1.3030666619228357,80.0,74.66666666666667,mean_probabilities,58.116232464929865,56.26047927872669,diff_all12,100
all12,7,25,false,0.0029821480938629504,cnn,m01c_cnn_all12_diff_locked_seed42-20260402-013907-e83f43b0,50,m01c,moonshot-enhanced-setting,72.28017883755588,1.2606309434399934,70.0,62.33333333333333,mean_logits,53.50701402805611,50.460576142546884,diff_all12,100
all12,8,25,false,0.0029757196159677347,cnn,m01c_cnn_all12_diff_locked_seed42-20260402-013907-e83f43b0,50,m01c,moonshot-enhanced-setting,75.55886736214605,1.2158716718651914,66.0,57.46666666666667,mean_probabilities,53.3066132264529,50.68153655769755,diff_all12,100
all12,9,25,false,0.0029683140210640183,cnn,m01c_cnn_all12_diff_locked_seed42-20260402-013907-e83f43b0,50,m01c,moonshot-enhanced-setting,76.40337804272231,1.1691068635908337,76.0,69.13333333333333,mean_logits,57.11422845691383,54.06751261064924,diff_all12,100
all12,10,25,false,0.0029599363845766308,cnn,m01c_cnn_all12_diff_locked_seed42-20260402-013907-e83f43b0,50,m01c,moonshot-enhanced-setting,77.59562841530055,1.1179421178393263,76.0,69.66666666666666,mean_probabilities,54.10821643286573,52.11496267459984,diff_all12,100
all12,11,25,false,0.0029505924481191487,cnn,m01c_cnn_all12_diff_locked_seed42-20260402-013907-e83f43b0,50,m01c,moonshot-enhanced-setting,78.73820168902137,1.102803722993687,74.0,66.66666666666666,mean_probabilities,58.116232464929865,56.06744355668619,diff_all12,100
all12,12,25,false,0.0029402886155588796,cnn,m01c_cnn_all12_diff_locked_seed42-20260402-013907-e83f43b0,50,m01c,moonshot-enhanced-setting,81.7685047193244,1.0266418852618957,76.0,68.66666666666666,mean_logits,60.120240480961925,57.68724098270902,diff_all12,100
all12,13,25,false,0.0029290319486279725,cnn,m01c_cnn_all12_diff_locked_seed42-20260402-013907-e83f43b0,50,m01c,moonshot-enhanced-setting,81.7685047193244,1.0102372043060535,72.0,65.33333333333333,mean_logits,57.91583166332666,56.68411716899906,diff_all12,100
all12,14,25,false,0.0029168301620836586,cnn,m01c_cnn_all12_diff_locked_seed42-20260402-013907-e83f43b0,50,m01c,moonshot-enhanced-setting,83.40784898161948,0.9707681182836693,74.0,68.0,mean_probabilities,58.717434869739485,56.916839893578356,diff_all12,100
all12,15,25,false,0.002903691618420942,cnn,m01c_cnn_all12_diff_locked_seed42-20260402-013907-e83f43b0,50,m01c,moonshot-enhanced-setting,85.09687034277198,0.9285068946635611,78.0,72.0,mean_logits,62.925851703406806,61.0989576105553,diff_all12,100
all12,16,25,false,0.0028896253221413655,cnn,m01c_cnn_all12_diff_locked_seed42-20260402-013907-e83f43b0,50,m01c,moonshot-enhanced-setting,84.89816194734227,0.9458599591574974,72.0,64.66666666666666,mean_probabilities,57.91583166332666,56.438795049458655,diff_all12,100
all12,17,25,true,0.002874640913581771,cnn,m01c_cnn_all12_diff_locked_seed42-20260402-013907-e83f43b0,50,m01c,moonshot-enhanced-setting,86.18976651763538,0.9045316166861165,82.0,77.33333333333333,mean_probabilities,58.116232464929865,56.77076572486648,diff_all12,100
all12,18,25,false,0.002858748662307298,cnn,m01c_cnn_all12_diff_locked_seed42-20260402-013907-e83f43b0,50,m01c,moonshot-enhanced-setting,85.24590163934427,0.9116480027154732,76.0,70.99999999999999,mean_logits,58.517034068136276,56.0828445460277,diff_all12,100
all12,19,25,false,0.002841959460073133,cnn,m01c_cnn_all12_diff_locked_seed42-20260402-013907-e83f43b0,50,m01c,moonshot-enhanced-setting,86.33879781420765,0.8869684865921218,76.0,70.0,majority_vote,59.519038076152306,57.618290184117626,diff_all12,100
all12,20,25,true,0.0028242848133598493,cnn,m01c_cnn_all12_diff_locked_seed42-20260402-013907-e83f43b0,50,m01c,moonshot-enhanced-setting,87.13363139592647,0.8650700667576001,84.0,79.33333333333333,mean_logits,57.71543086172345,56.02116206152304,diff_all12,100
all12,21,25,false,0.002805736835487436,cnn,m01c_cnn_all12_diff_locked_seed42-20260402-013907-e83f43b0,50,m01c,moonshot-enhanced-setting,89.46845504222553,0.8339882556088102,74.0,68.46666666666667,mean_logits,61.12224448897795,59.773835135406785,diff_all12,100
all12,22,25,false,0.002786328238313433,cnn,m01c_cnn_all12_diff_locked_seed42-20260402-013907-e83f43b0,50,m01c,moonshot-enhanced-setting,88.2762046696473,0.841787843341799,76.0,69.66666666666666,mean_logits,58.717434869739485,57.209212968562326,diff_all12,100
all12,23,25,false,0.0027660723235208642,cnn,m01c_cnn_all12_diff_locked_seed42-20260402-013907-e83f43b0,50,m01c,moonshot-enhanced-setting,90.46199701937407,0.7990282597496802,72.0,64.66666666666666,mean_logits,58.717434869739485,57.543517648551976,diff_all12,100
all12,24,25,false,0.0027449829735019223,cnn,m01c_cnn_all12_diff_locked_seed42-20260402-013907-e83f43b0,50,m01c,moonshot-enhanced-setting,89.71684053651266,0.7892743809804713,78.0,71.0,majority_vote,60.320641282565134,59.453057977852694,diff_all12,100
all12,25,25,false,0.0027230746418436735,cnn,m01c_cnn_all12_diff_locked_seed42-20260402-013907-e83f43b0,50,m01c,moonshot-enhanced-setting,90.9090909090909,0.7957738660427687,76.0,70.0,mean_probabilities,60.72144288577155,59.92909623980697,diff_all12,100
all12,26,25,false,0.0027003623434222906,cnn,m01c_cnn_all12_diff_locked_seed42-20260402-013907-e83f43b0,50,m01c,moonshot-enhanced-setting,90.5116741182315,0.7885132089397887,76.0,69.33333333333333,mean_logits,63.92785571142284,61.828551028225185,diff_all12,100
all12,27,25,false,0.0026768616441126074,cnn,m01c_cnn_all12_diff_locked_seed42-20260402-013907-e83f43b0,50,m01c,moonshot-enhanced-setting,90.11425732737209,0.7881103267257509,82.0,77.66666666666667,mean_logits,61.523046092184366,60.350191427280045,diff_all12,100
all12,28,25,true,0.0026525886501200446,cnn,m01c_cnn_all12_diff_locked_seed42-20260402-013907-e83f43b0,50,m01c,moonshot-enhanced-setting,90.85941381023348,0.7807476626245524,86.0,81.99999999999999,mean_logits,61.12224448897795,60.57265722503913,diff_all12,100
all12,29,25,false,0.0026275599969422213,cnn,m01c_cnn_all12_diff_locked_seed42-20260402-013907-e83f43b0,50,m01c,moonshot-enhanced-setting,91.65424739195231,0.7522067880073828,76.0,68.99999999999999,mean_logits,58.116232464929865,55.027329971511904,diff_all12,100
all12,30,25,false,0.0026017928379678166,cnn,m01c_cnn_all12_diff_locked_seed42-20260402-013907-e83f43b0,50,m01c,moonshot-enhanced-setting,92.59811227024342,0.7376313699280748,76.0,69.66666666666666,mean_logits,56.71342685370742,54.62882836052611,diff_all12,100
all12,31,25,false,0.0025753048327204937,cnn,m01c_cnn_all12_diff_locked_seed42-20260402-013907-e83f43b0,50,m01c,moonshot-enhanced-setting,93.04520615996026,0.7229706531606145,78.0,72.33333333333333,mean_probabilities,58.91783567134269,57.725755004550315,diff_all12,100
all12,32,25,false,0.0025481141347559427,cnn,m01c_cnn_all12_diff_locked_seed42-20260402-013907-e83f43b0,50,m01c,moonshot-enhanced-setting,93.54197714853453,0.7189329832984747,84.0,80.0,mean_logits,60.72144288577155,59.08487843540474,diff_all12,100
all12,33,25,false,0.002520239379220344,cnn,m01c_cnn_all12_diff_locked_seed42-20260402-013907-e83f43b0,50,m01c,moonshot-enhanced-setting,94.13810233482364,0.6934363983545621,78.0,71.66666666666666,mean_probabilities,57.71543086172345,55.91689811619531,diff_all12,100
all12,34,25,false,0.002491699670078766,cnn,m01c_cnn_all12_diff_locked_seed42-20260402-013907-e83f43b0,50,m01c,moonshot-enhanced-setting,92.9458519622454,0.7200384741686969,70.0,61.66666666666666,mean_probabilities,55.91182364729459,53.84045374085947,diff_all12,100
all12,35,25,false,0.0024625145670222636,cnn,m01c_cnn_all12_diff_locked_seed42-20260402-013907-e83f43b0,50,m01c,moonshot-enhanced-setting,93.59165424739196,0.700140228747611,76.0,71.33333333333333,mean_logits,60.52104208416834,58.88602715402544,diff_all12,100
all12,36,25,false,0.0024327040720626444,cnn,m01c_cnn_all12_diff_locked_seed42-20260402-013907-e83f43b0,50,m01c,moonshot-enhanced-setting,93.64133134624937,0.6961029159803622,86.0,81.33333333333333,mean_probabilities,62.525050100200396,62.07967021238308,diff_all12,100
all12,37,25,false,0.0024022886158240856,cnn,m01c_cnn_all12_diff_locked_seed42-20260402-013907-e83f43b0,50,m01c,moonshot-enhanced-setting,94.38648782911078,0.6843787771638092,80.0,75.46666666666665,mean_probabilities,58.717434869739485,57.67354952013183,diff_all12,100
all12,38,25,false,0.002371289043541007,cnn,m01c_cnn_all12_diff_locked_seed42-20260402-013907-e83f43b0,50,m01c,moonshot-enhanced-setting,94.0387481371088,0.6818102265079402,84.0,80.0,mean_probabilities,62.725450901803605,61.76676977237662,diff_all12,100
all12,39,25,true,0.0023397266007717885,cnn,m01c_cnn_all12_diff_locked_seed42-20260402-013907-e83f43b0,50,m01c,moonshot-enhanced-setting,94.63487332339791,0.6683006612921732,88.0,85.33333333333333,mean_logits,62.525050100200396,62.049285412640806,diff_all12,100
all12,40,25,false,0.002307622918838125,cnn,m01c_cnn_all12_diff_locked_seed42-20260402-013907-e83f43b0,50,m01c,moonshot-enhanced-setting,95.03229011425732,0.6602301730839577,70.0,63.66666666666666,mean_logits,54.50901803607214,52.49120550057681,diff_all12,100
all12,41,25,false,0.0022749999999999992,cnn,m01c_cnn_all12_diff_locked_seed42-20260402-013907-e83f43b0,50,m01c,moonshot-enhanced-setting,94.33681073025335,0.6647878988015373,80.0,74.33333333333333,mean_logits,57.51503006012024,56.377950276442675,diff_all12,100
all12,42,25,false,0.0022418802023764315,cnn,m01c_cnn_all12_diff_locked_seed42-20260402-013907-e83f43b0,50,m01c,moonshot-enhanced-setting,94.68455042225534,0.6599305460124956,82.0,76.66666666666666,mean_probabilities,63.92785571142284,62.41291134622621,diff_all12,100
all12,43,25,false,0.002208286224622342,cnn,m01c_cnn_all12_diff_locked_seed42-20260402-013907-e83f43b0,50,m01c,moonshot-enhanced-setting,94.88325881768505,0.658922984596514,74.0,67.33333333333333,mean_probabilities,60.72144288577155,59.78563475001623,diff_all12,100
all12,44,25,false,0.002174241090372027,cnn,m01c_cnn_all12_diff_locked_seed42-20260402-013907-e83f43b0,50,m01c,moonshot-enhanced-setting,95.57873820168902,0.6376224445337333,74.0,67.8,mean_probabilities,62.925851703406806,60.41943192960153,diff_all12,100
